"","id","name","carcinoma-score","melanoma-score","normal-score"
"44","ENO3","IPI00218474_ENO3","0.9945","-1.3401","0.3456"
"45","UBA1","IPI00645078_UBA1","0.3383","-1.3235","0.9852"
"46","ENO2","IPI00216171_ENO2","0.9903","-1.3093","0.319"
"47","PAPL","IPI00793512_PAPL","-0.6528","1.3055","-0.6528"
"48","EFEMP1","IPI00029658_EFEMP1","1.108","-1.305","0.1971"
"49","NOV","IPI00011140_NOV","-0.8287","1.3032","-0.4744"
"50","HSPA1A","IPI00304925_HSPA1A","-0.3875","-0.9119","1.2994"
"51","MMP2","IPI00027780_MMP2","-1.0325","1.2804","-0.2478"
"52","SUMF2","IPI00783919_SUMF2","-0.6857","1.2638","-0.5782"
"53","CLEC11A","IPI00033466_CLEC11A","-0.6309","1.2618","-0.6309"
"54","LAMA5","IPI00783665_LAMA5","1.0605","-1.2446","0.1841"
"55","GPNMB","IPI00001592_GPNMB","-0.9518","1.234","-0.2822"
"56","ENO1","IPI00465248_ENO1","0.8068","-1.2337","0.4268"
"57","LSR","IPI00409640_LSR","1.2079","-0.9519","-0.2561"
"58","EZR","IPI00843975_EZR","0.983","-1.2011","0.218"
"59","ASAH1","IPI00418446_ASAH1","-0.6376","1.1881","-0.5505"
"60","LGALS1","IPI00219219_LGALS1","0.1101","1.0661","-1.1762"
"61","SDF4","IPI00106646_SDF4","-0.9492","1.1659","-0.2166"
"62","TFRC","IPI00022462_TFRC","-0.644","1.1597","-0.5156"
"63","HYOU1","IPI00000877_HYOU1","-0.6216","1.1404","-0.5188"
"64","FBLN1","IPI00296537_FBLN1","0.3957","-1.1355","0.7398"
"65","SILV","IPI00031630_SILV","-0.5676","1.1353","-0.5676"
"66","LAMC2","IPI00015117_LAMC2","1.1341","-0.9263","-0.2078"
"67","ANXA1","IPI00218918_ANXA1","1.1265","-0.5592","-0.5673"
"68","ALCAM","IPI00015102_ALCAM","0.8127","-1.1217","0.3091"
"69","LMAN2","IPI00009950_LMAN2","-0.8278","1.1203","-0.2926"
"70","ECM1","IPI00003351_ECM1","-0.4821","1.1106","-0.6286"
"71","FBLN1","IPI00296534_FBLN1","0.3122","-1.1105","0.7984"
"72","SLPI","IPI00008580_SLPI","1.1082","-0.6977","-0.4105"
"73","IGF2R","IPI00289819_IGF2R","-0.5344","1.1016","-0.5673"
"74","VCP","IPI00022774_VCP","1.1016","-0.6367","-0.4649"
"75","GANAB","IPI00383581_GANAB","-0.6851","1.0895","-0.4044"
"76","GSTP1","IPI00219757_GSTP1","1.0858","-0.7211","-0.3647"
"77","TACSTD2","IPI00297910_TACSTD2","1.0808","-0.8309","-0.2498"
"78","EEF1A1","IPI00396485_EEF1A1","0.5579","-1.0806","0.5227"
"79","HMGB2","IPI00219097_HMGB2","1.08","-0.9497","-0.1303"
"80","CDH3","IPI00645614_CDH3","0.9395","-1.0717","0.1322"
"81","KRT8","IPI00554648_KRT8","1.0646","-0.3842","-0.6804"
"82","TF","IPI00022463_TF","-0.5458","1.0628","-0.517"
"83","LAMC1","IPI00298281_LAMC1","-0.9662","1.0548","-0.0887"
"84","PGK1","IPI00169383_PGK1","1.0542","-0.3684","-0.6858"
"85","APEX1","IPI00215911_APEX1","-0.4307","-0.6228","1.0534"
"86","C1S","IPI00749179_C1S","1.0476","-0.5238","-0.5238"
"87","PLAT","IPI00019590_PLAT","-0.8496","1.0434","-0.1938"
"88","LAMA3","IPI00377045_LAMA3","1.0383","-0.9244","-0.1139"
"89","ASAH1","IPI00013698_ASAH1","-0.5418","1.0342","-0.4924"
"90","PPA1","IPI00015018_PPA1","0.4199","-1.0307","0.6108"
"91","LTA4H","IPI00219077_LTA4H","-0.3853","-0.6434","1.0288"
"92","LAMA4","IPI00735310_LAMA4","-1.0277","0.9859","0.0419"
"93","NID1","IPI00026944_NID1","-1.0215","0.8632","0.1583"
"94","LAMA5","IPI00477868_LAMA5","0.7767","-1.0194","0.2426"
"95","LAMA3","IPI00790908_LAMA3","1.0191","-0.9079","-0.1113"
"96","CALU","IPI00789155_CALU","-0.5046","1.0091","-0.5046"
"97","IGSF8","IPI00056478_IGSF8","-0.6892","1.0041","-0.3149"
"98","MANF","IPI00328748_MANF","-0.4965","0.9931","-0.4965"
"99","SERPINE1","IPI00007118_SERPINE1","0.9901","-0.495","-0.495"
"100","CDH1","IPI00025861_CDH1","0.9888","-0.6541","-0.3347"
"101","PTPRK","IPI00470937_PTPRK","-0.4171","-0.5667","0.9839"
"102","LAMB3","IPI00299404_LAMB3","0.9818","-0.8491","-0.1328"
"103","SERBP1","IPI00470498_SERBP1","-0.4513","-0.5271","0.9784"
"104","VGF","IPI00289501_VGF","-0.489","0.9779","-0.489"
"105","ILF3","IPI01018179_ILF3","-0.5089","-0.4676","0.9764"
"106","A2M","IPI01010737_A2M","-0.6003","0.9744","-0.3742"
"107","PSAP","IPI00219825_PSAP","-0.4737","0.9704","-0.4967"
"108","TLN1","IPI00298994_TLN1","0.9627","-0.43","-0.5327"
"109","PLEC","IPI00014898_PLEC","0.9615","-0.733","-0.2285"
"110","KHSRP","IPI00479786_KHSRP","-0.2487","-0.699","0.9477"
"111","EEF1A2","IPI00014424_EEF1A2","-0.0966","-0.8504","0.947"
"112","ACTN4","IPI00013808_ACTN4","0.9457","-0.0679","-0.8778"
"113","B4GALT1","IPI00215767_B4GALT1","0.9393","-0.695","-0.2443"
"114","SFN","IPI00013890_SFN","0.4568","-0.9368","0.48"
"115","L1CAM","IPI00334532_L1CAM","-0.4546","0.931","-0.4764"
"116","NELL2","IPI00921881_NELL2","-0.4569","-0.4736","0.9305"
"117","KLK10","IPI00480121_KLK10","0.8193","-0.9301","0.1109"
"118","KLK8","IPI00028484_KLK8","0.9278","-0.7241","-0.2037"
"119","MMP1","IPI00008561_MMP1","-0.5559","0.9262","-0.3704"
"120","LDLR","IPI00000070_LDLR","-0.5401","0.9246","-0.3845"
"121","EGFR","IPI00018274_EGFR","0.923","-0.4715","-0.4515"
"122","CLSTN3","IPI00396423_CLSTN3","-0.4612","-0.4612","0.9223"
"123","CPE","IPI00031121_CPE","-0.443","-0.4769","0.9199"
"124","NASP","IPI00179953_NASP","-0.1628","-0.7523","0.915"
"125","NAGLU","IPI00008787_NAGLU","-0.5826","0.9008","-0.3182"
"126","PCDHGC3","IPI00031750_PCDHGC3","-0.4503","0.9005","-0.4503"
"127","RNASET2","IPI00414896_RNASET2","-0.4165","-0.4814","0.8979"
"128","LRG1","IPI00022417_LRG1","0.8976","-0.4488","-0.4488"
"129","UGGT1","IPI00024466_UGGT1","-0.4484","0.8967","-0.4484"
"130","COCH","IPI00012386_COCH","-0.4928","-0.4013","0.8941"
"131","PCSK1N","IPI00002280_PCSK1N","-0.445","-0.445","0.89"
"132","KLK6","IPI00023845_KLK6","0.8888","-0.4689","-0.4199"
"133","CALR","IPI00020599_CALR","-0.2491","0.8819","-0.6329"
"134","FBN2","IPI00019439_FBN2","-0.4999","-0.3764","0.8764"
"135","COL11A1","IPI00218540_COL11A1","-0.4381","0.8763","-0.4381"
"136","TPM2","IPI00646748_TPM2","0.8742","-0.2609","-0.6133"
"137","IGFBP5","IPI00029236_IGFBP5","-0.4869","0.8736","-0.3867"
"138","CKB","IPI00022977_CKB","-0.3983","-0.4749","0.8731"
"139","C19ORF10","IPI00056357_C19ORF10","-0.2525","0.8726","-0.6201"
"140","PTX3","IPI00029568_PTX3","-0.434","0.8679","-0.434"
"141","DSC3","IPI00031549_DSC3","-0.225","-0.6412","0.8662"
"142","PDIA4","IPI00009904_PDIA4","-0.2553","0.8654","-0.6101"
"143","GDF15","IPI00306543_GDF15","-0.4107","0.8628","-0.4521"
"144","CTSH","IPI00297487_CTSH","-0.1881","-0.6699","0.858"
"145","PCOLCE","IPI00299738_PCOLCE","-0.4286","0.8572","-0.4286"
"146","CD81","IPI00000190_CD81","-0.7456","0.8567","-0.1111"
"147","LOXL3","IPI00011385_LOXL3","-0.4262","0.8524","-0.4262"
"148","DUT","IPI00013679_DUT","-0.4711","-0.3809","0.852"
"149","LAMA2","IPI00479834_LAMA2","-0.4222","0.8444","-0.4222"
"150","MMP13","IPI00021738_MMP13","-0.4217","-0.4217","0.8435"
"151","TUBB3","IPI00013683_TUBB3","0.4053","-0.8426","0.4373"
"152","BCHE","IPI00025864_BCHE","-0.4202","0.8403","-0.4202"
"153","CTHRC1","IPI00060423_CTHRC1","-0.4202","0.8403","-0.4202"
"154","GPC1","IPI00015688_GPC1","0.8388","-0.4433","-0.3955"
"155","AEBP1","IPI00745313_AEBP1","-0.4186","0.8373","-0.4186"
"156","MOXD1","IPI00419596_MOXD1","-0.4181","0.8362","-0.4181"
"157","TUBB4","IPI00023598_TUBB4","0.4563","-0.8356","0.3794"
"158","GOT1","IPI00219029_GOT1","-0.2839","-0.5511","0.835"
"159","NES","IPI00010800_NES","-0.4167","0.8334","-0.4167"
"160","HSPA6","IPI00339269_HSPA6","-0.3392","-0.4892","0.8283"
"161","PCSK9","IPI00387168_PCSK9","0.7951","-0.8215","0.0264"
"162","GDI1","IPI00010154_GDI1","0.6724","-0.8205","0.1481"
"163","ANXA5","IPI00329801_ANXA5","-0.0226","0.8166","-0.794"
"164","EIF6","IPI00010105_EIF6","0.8114","-0.7083","-0.1031"
"165","SLC3A2","IPI00554722_SLC3A2","0.6005","0.2078","-0.8084"
"166","YWHAB","IPI00216318_YWHAB","0.3293","-0.8054","0.4761"
"167","ANXA2","IPI00418169_ANXA2","0.6774","0.1275","-0.8048"
"168","GAA","IPI00293088_GAA","0.8038","-0.0028","-0.8011"
"169","FH","IPI00296053_FH","-0.2717","-0.5311","0.8028"
"170","P4HB","IPI00010796_P4HB","0.1835","0.6159","-0.7994"
"171","VWA1","IPI00396383_VWA1","0.7971","-0.3985","-0.3985"
"172","TKT","IPI00942979_TKT","0.3718","-0.7954","0.4236"
"173","ACTN2","IPI01010507_ACTN2","0.7904","-0.2069","-0.5835"
"174","PTK7","IPI00478565_PTK7","-0.3183","-0.4718","0.7901"
"175","PSAP","IPI00744835_PSAP","-0.3939","0.7901","-0.3961"
"176","ROBO1","IPI00219798_ROBO1","-0.3943","0.7886","-0.3943"
"177","HSPG2","IPI00024284_HSPG2","0.7885","-0.0899","-0.6986"
"178","HLA-C","IPI00892834_HLA-C","0.307","0.481","-0.788"
"179","PXDN","IPI00016112_PXDN","-0.5047","0.7865","-0.2818"
"180","CHL1","IPI00299059_CHL1","-0.3929","0.7857","-0.3929"
"181","HSPA5","IPI00003362_HSPA5","-0.2239","0.7846","-0.5607"
"182","FLRT3","IPI00002320_FLRT3","-0.3922","0.7844","-0.3922"
"183","MDK","IPI00010333_MDK","0.0074","-0.7752","0.7678"
"184","LGALS3BP","IPI00023673_LGALS3BP","-0.1265","0.7716","-0.645"
"185","ITIH5","IPI00328829_ITIH5","-0.3841","0.7682","-0.3841"
"186","SMOC1","IPI00301812_SMOC1","-0.4202","-0.3441","0.7643"
"187","KRT1","IPI00220327_KRT1","-0.7128","-0.046","0.7588"
"188","LTBP1","IPI00784258_LTBP1","-0.4326","-0.3206","0.7533"
"189","PDLIM1","IPI00010414_PDLIM1","0.5225","-0.7519","0.2294"
"190","HNRNPA1","IPI01021093_HNRNPA1","-0.0388","-0.7113","0.75"
"191","SERPINB13","IPI00006560_SERPINB13","-0.3746","-0.3746","0.7491"
"192","LTBP4","IPI00783492_LTBP4","-0.3736","-0.3736","0.7472"
"193","PTPRF","IPI00107831_PTPRF","0.187","-0.7466","0.5595"
"194","PCDH7","IPI00956433_PCDH7","-0.4223","0.7419","-0.3195"
"195","IDH1","IPI00027223_IDH1","0.7417","-0.2943","-0.4473"
"196","HSPA8","IPI00003865_HSPA8","-0.4295","-0.3095","0.7389"
"197","PRKCSH","IPI00026154_PRKCSH","-0.4577","0.7387","-0.2809"
"198","FKBP4","IPI00219005_FKBP4","0.1377","-0.736","0.5983"
"199","RCC2","IPI00465044_RCC2","0.33","-0.7332","0.4032"
"200","VAT1","IPI00156689_VAT1","-0.3535","0.7327","-0.3792"
"201","HNRNPU","IPI00883857_HNRNPU","0.4146","-0.7325","0.3179"
"202","IGFBP2","IPI00297284_IGFBP2","-0.7318","0.2148","0.517"
"203","ADAM15","IPI00013302_ADAM15","-0.3033","-0.4274","0.7307"
"204","FAT2","IPI00302641_FAT2","0.1414","-0.73","0.5886"
"205","TUT1","IPI00000875_TUT1","-0.309","-0.4205","0.7295"
"206","PNP","IPI00017672_PNP","-0.1997","-0.5279","0.7275"
"207","TUBB2C","IPI00007752_TUBB2C","0.3455","-0.7263","0.3807"
"208","SFPQ","IPI00010740_SFPQ","-0.3247","-0.4003","0.725"
"209","SPOCK1","IPI00005292_SPOCK1","-0.3231","0.7249","-0.4018"
"210","HNRPDL","IPI00011274_HNRPDL","-0.3054","-0.4178","0.7232"
"211","GM2A","IPI00018236_GM2A","-0.7229","0.6666","0.0563"
"212","PTBP1","IPI00179964_PTBP1","0.2504","-0.722","0.4716"
"213","AK2","IPI00215901_AK2","0.7201","-0.7046","-0.0155"
"214","P4HA1","IPI00218682_P4HA1","-0.3586","0.7172","-0.3586"
"215","ENPP2","IPI00878576_ENPP2","-0.491","0.7162","-0.2252"
"216","PZP","IPI00025426_PZP","-0.4636","0.7146","-0.251"
"217","ACLY","IPI00021290_ACLY","-0.7115","0.1408","0.5707"
"218","AHCY","IPI00012007_AHCY","0.7101","-0.6657","-0.0444"
"219","SERPINB13","IPI00220494_SERPINB13","-0.3534","-0.3534","0.7067"
"220","HLA-A","IPI00647457_HLA-A","0.3389","0.3658","-0.7048"
"221","MXRA5","IPI00012347_MXRA5","-0.3507","-0.3507","0.7013"
"222","PCNA","IPI00021700_PCNA","-0.1707","-0.5276","0.6983"
"223","B3GNT1","IPI00009997_B3GNT1","-0.5289","-0.168","0.6969"
"224","MDH2","IPI00291006_MDH2","0.4699","-0.6968","0.227"
"225","SDCBP","IPI00479018_SDCBP","-0.4419","0.6964","-0.2545"
"226","NOTCH2","IPI00297655_NOTCH2","-0.3475","0.695","-0.3475"
"227","IGFBPL1","IPI00291987_IGFBPL1","-0.3474","-0.3474","0.6948"
"228","CRELD2","IPI00419731_CRELD2","-0.3473","0.6947","-0.3473"
"229","MINPP1","IPI00293748_MINPP1","-0.6933","0.2088","0.4846"
"230","DSG2","IPI00028931_DSG2","0.4237","-0.6913","0.2677"
"231","LGMN","IPI00293303_LGMN","-0.2347","-0.4559","0.6906"
"232","HPRT1","IPI00218493_HPRT1","-0.1547","-0.5345","0.6892"
"233","LMNB1","IPI00217975_LMNB1","0.4577","-0.6891","0.2314"
"234","TYRP1","IPI00015913_TYRP1","-0.3445","0.689","-0.3445"
"235","NID2","IPI00028908_NID2","-0.3443","-0.3443","0.6886"
"236","GGCT","IPI00031564_GGCT","0.4627","-0.6885","0.2258"
"237","HSP90B1","IPI00027230_HSP90B1","0.1026","0.5832","-0.6858"
"238","TUBB2A","IPI00930715_TUBB2A","0.4006","-0.6843","0.2837"
"239","KRT9","IPI00019359_KRT9","-0.684","0.0676","0.6164"
"240","PARP1","IPI00449049_PARP1","-0.4621","-0.221","0.6831"
"241","LDHB","IPI00219217_LDHB","-0.431","-0.2521","0.6831"
"242","PYGL","IPI00783313_PYGL","-0.2997","-0.3816","0.6812"
"243","CDH2","IPI00290085_CDH2","-0.6807","0.3039","0.3768"
"244","SDC4","IPI00011564_SDC4","0.6804","-0.2478","-0.4326"
"245","PEPD","IPI00257882_PEPD","-0.2702","0.6798","-0.4095"
"246","FAM3C","IPI00334282_FAM3C","-0.284","-0.3952","0.6792"
"247","TPM4","IPI00010779_TPM4","0.6637","0.0143","-0.678"
"248","TXNDC5","IPI00171438_TXNDC5","-0.3995","0.6772","-0.2777"
"249","TUBB","IPI01022164_TUBB","0.3835","-0.6737","0.2902"
"250","DHX9","IPI00844578_DHX9","-0.2671","-0.4064","0.6735"
"251","YWHAG","IPI00220642_YWHAG","0.1251","-0.6729","0.5478"
"252","WFDC2","IPI00291488_WFDC2","0.6715","-0.5482","-0.1233"
"253","ICAM1","IPI00008494_ICAM1","-0.2768","0.6697","-0.3928"
"254","PDIA3","IPI00025252_PDIA3","-0.351","0.6667","-0.3158"
"255","CDV3","IPI00014197_CDV3","0.6639","-0.6013","-0.0625"
"256","SCGB1A1","IPI00006705_SCGB1A1","-0.3318","-0.3318","0.6635"
"257","PLS3","IPI00216694_PLS3","-0.2454","-0.4175","0.6629"
"258","SERPINB6","IPI00413451_SERPINB6","0.6611","-0.3762","-0.2849"
"259","SERPINA3","IPI00550991_SERPINA3","-0.3304","0.6608","-0.3304"
"260","COL6A1","IPI00291136_COL6A1","-0.6594","0.0492","0.6103"
"261","CCT3","IPI00977430_CCT3","-0.5037","-0.1539","0.6576"
"262","TUBB6","IPI00646779_TUBB6","0.4311","-0.6572","0.2261"
"263","RNH1","IPI00550069_RNH1","0.6571","-0.4728","-0.1843"
"264","FAM49B","IPI00303318_FAM49B","0.6565","-0.4175","-0.239"
"265","PCMT1","IPI00411680_PCMT1","-0.2499","-0.4039","0.6538"
"266","KRT10","IPI00009865_KRT10","-0.6538","0.0047","0.6491"
"267","KTN1","IPI00328753_KTN1","0.6533","-0.4576","-0.1957"
"268","GRN","IPI00296713_GRN","-0.06","-0.5926","0.6526"
"269","TUBB6","IPI01011853_TUBB6","0.5449","-0.6513","0.1064"
"270","CTSL2","IPI00000013_CTSL2","0.1919","-0.6502","0.4583"
"271","HLA-B","IPI00472676_HLA-B","0.6491","-0.0327","-0.6164"
"272","KRT18","IPI00554788_KRT18","0.6477","-0.4142","-0.2335"
"273","CTSB","IPI00909303_CTSB","-0.4181","0.6448","-0.2267"
"274","IVL","IPI00011692_IVL","-0.3215","-0.3215","0.6429"
"275","SERPINB5","IPI00783625_SERPINB5","-0.0267","-0.6142","0.6409"
"276","GPI","IPI00908881_GPI","0.6401","-0.0551","-0.585"
"277","STC2","IPI00008780_STC2","-0.1736","-0.4646","0.6382"
"278","GAS6","IPI00412412_GAS6","-0.3182","-0.3182","0.6363"
"279","PCSK5","IPI00294862_PCSK5","-0.318","-0.318","0.6359"
"280","AHNAK","IPI00021812_AHNAK","0.2422","-0.6355","0.3934"
"281","COL1A2","IPI00304962_COL1A2","-0.3469","0.635","-0.2881"
"282","SET","IPI00072377_SET","0.15","-0.6343","0.4843"
"283","ERP44","IPI00401264_ERP44","-0.487","0.6341","-0.147"
"284","DDB1","IPI00293464_DDB1","0.1073","-0.634","0.5267"
"285","APP","IPI00006608_APP","-0.5442","0.6338","-0.0895"
"286","RBM3","IPI00024320_RBM3","-0.2327","-0.4007","0.6334"
"287","RPSA","IPI00413108_RPSA","-0.2379","-0.3953","0.6332"
"288","P4HA2","IPI00182373_P4HA2","-0.3158","0.6316","-0.3158"
"289","EEF2","IPI00186290_EEF2","-0.2364","-0.3951","0.6315"
"290","CCT7","IPI00018465_CCT7","-0.1641","-0.4673","0.6314"
"291","NONO","IPI00304596_NONO","-0.4467","-0.1834","0.6301"
"292","POFUT1","IPI00058192_POFUT1","-0.2846","0.6301","-0.3455"
"293","SERPINA1","IPI00553177_SERPINA1","0.6296","-0.3148","-0.3148"
"294","NPTX1","IPI00220562_NPTX1","-0.3147","-0.3147","0.6293"
"295","PFAS","IPI00004534_PFAS","-0.1151","-0.5141","0.6292"
"296","RAN","IPI00795671_RAN","0.0125","-0.629","0.6165"
"297","GLG1","IPI00414717_GLG1","-0.0573","-0.5699","0.6273"
"298","YA61","IPI00386208_YA61","-0.1913","0.6264","-0.4352"
"299","HIST2H2BE","IPI00003935_HIST2H2BE","-0.1563","-0.47","0.6263"
"300","IVL","IPI01009809_IVL","-0.3124","-0.3124","0.6248"
"301","COL2A1","IPI00936892_COL2A1","-0.31","-0.31","0.62"
"302","PPIA","IPI00419585_PPIA","-0.0743","-0.5455","0.6198"
"303","CNBP","IPI00430812_CNBP","-0.2198","-0.4","0.6198"
"304","SIRPA","IPI00656087_SIRPA","-0.3096","0.6192","-0.3096"
"305","PCSK5","IPI00746753_PCSK5","-0.3091","-0.3091","0.6182"
"306","CST3","IPI00032293_CST3","0.2982","-0.6181","0.3199"
"307","DPY30","IPI00028109_DPY30","-0.1927","-0.4231","0.6158"
"308","EIF2A","IPI00982376_EIF2A","0.6155","-0.509","-0.1064"
"309","AGRN","IPI00374563_AGRN","0.6152","-0.3532","-0.262"
"310","AFP","IPI00022443_AFP","-0.3547","-0.26","0.6148"
"311","HINT2","IPI00000335_HINT2","0.6133","-0.3066","-0.3066"
"312","PROS1","IPI00294004_PROS1","-0.6127","0.3557","0.257"
"313","THOC4","IPI00328840_THOC4","0.199","-0.6122","0.4132"
"314","DSG3","IPI00031547_DSG3","-0.3054","-0.3054","0.6108"
"315","CFL1","IPI00012011_CFL1","0.6106","-0.2545","-0.3562"
"316","PRDX6","IPI00220301_PRDX6","0.0936","-0.6105","0.5169"
"317","TUBB8","IPI00292496_TUBB8","0.2771","-0.6071","0.33"
"318","HTRA1","IPI00003176_HTRA1","-0.3033","0.6066","-0.3033"
"319","TAF15","IPI00020194_TAF15","-0.303","-0.303","0.6059"
"320","ILF2","IPI00005198_ILF2","-0.222","-0.3834","0.6054"
"321","DCTPP1","IPI00012197_DCTPP1","-0.0246","-0.5805","0.6051"
"322","PLAU","IPI00296180_PLAU","0.3428","-0.6042","0.2614"
"323","RANBP1","IPI00414127_RANBP1","0.1837","-0.604","0.4204"
"324","YBX1","IPI00031812_YBX1","0.4093","-0.6039","0.1946"
"325","MAPRE1","IPI00017596_MAPRE1","0.2709","-0.6022","0.3313"
"326","CSE1L","IPI00022744_CSE1L","0.0332","-0.6012","0.568"
"327","CKMT1A","IPI00658109_CKMT1A","-0.2435","-0.3573","0.6008"
"328","EIF4B","IPI00012079_EIF4B","-0.1067","-0.494","0.6007"
"329","HLA-C","IPI00940896_HLA-C","0.4405","0.1579","-0.5984"
"330","FSTL1","IPI00029723_FSTL1","-0.5647","-0.0316","0.5963"
"331","CD109","IPI00152540_CD109","-0.2932","0.5936","-0.3003"
"332","HLA-A","IPI00472222_HLA-A","0.1819","0.4115","-0.5934"
"333","ANXA3","IPI00024095_ANXA3","0.5909","-0.2955","-0.2955"
"334","LSAMP","IPI00013303_LSAMP","-0.2953","0.5905","-0.2953"
"335","HDGF","IPI00020956_HDGF","0.5899","-0.5451","-0.0448"
"336","GGH","IPI00023728_GGH","-0.2971","-0.2927","0.5898"
"337","CAST","IPI00760715_CAST","0.1843","-0.5882","0.4039"
"338","CNTN1","IPI00216641_CNTN1","-0.2934","-0.2934","0.5868"
"339","TNFRSF14","IPI00916172_TNFRSF14","-0.293","0.586","-0.293"
"340","SGCE","IPI00973162_SGCE","-0.3701","0.5853","-0.2152"
"341","HIST1H2BC","IPI00020101_HIST1H2BC","-0.1347","-0.4502","0.5849"
"342","CTSL1","IPI00012887_CTSL1","-0.5838","0.4784","0.1055"
"343","ATOX1","IPI00982850_ATOX1","-0.2798","0.5835","-0.3037"
"344","FUBP1","IPI00983652_FUBP1","0.3008","-0.5809","0.28"
"345","PSMA6","IPI00029623_PSMA6","-0.2853","-0.2948","0.5801"
"346","PSMB6","IPI00000811_PSMB6","-0.3484","-0.2306","0.579"
"347","ADM","IPI00017968_ADM","-0.3924","-0.1857","0.5781"
"348","FKBP10","IPI00303300_FKBP10","-0.2891","0.5781","-0.2891"
"349","CYR61","IPI00299219_CYR61","0.238","0.3398","-0.5778"
"350","EPHA7","IPI00016645_EPHA7","-0.2886","-0.2886","0.5771"
"351","AARS","IPI00027442_AARS","-0.2145","-0.3613","0.5757"
"352","YWHAQ","IPI00018146_YWHAQ","0.2374","-0.5738","0.3364"
"353","UCHL3","IPI00011250_UCHL3","0.5715","-0.5277","-0.0438"
"354","CD59","IPI00980045_CD59","-0.3391","0.5712","-0.2322"
"355","PA2G4","IPI00299000_PA2G4","0.4795","-0.5711","0.0916"
"356","SPINT1","IPI00376403_SPINT1","0.1636","-0.571","0.4074"
"357","LRP1","IPI00020557_LRP1","-0.2855","0.5709","-0.2855"
"358","EMILIN2","IPI00012510_EMILIN2","-0.2853","0.5705","-0.2853"
"359","COTL1","IPI00017704_COTL1","0.5697","-0.2401","-0.3296"
"360","ATP5B","IPI00303476_ATP5B","-0.2475","-0.3215","0.5691"
"361","DDX17","IPI00889541_DDX17","-0.284","-0.284","0.568"
"362","SERPINF1","IPI00006114_SERPINF1","-0.568","0.2277","0.3403"
