"X","X.1","out$p.value"
"TUBB4","IPI00023598_TUBB4",0.00566900817810672
"TUBB6","IPI01011853_TUBB6",0.0056818289306406
"YWHAB","IPI00216318_YWHAB",0.00570914093026095
"HEBP2","IPI00644697_HEBP2",0.00578456318570056
"SECTM1","IPI00170635_SECTM1",0.00582466139132626
"ADM","IPI00017968_ADM",0.00587731707049367
"SDCBP","IPI00479018_SDCBP",0.00591303888583149
"RBM3","IPI00024320_RBM3",0.00595081006300579
"HIST1H1E","IPI00217467_HIST1H1E",0.00618961790832346
"ILF2","IPI00005198_ILF2",0.00620819914942552
"ACLY","IPI00021290_ACLY",0.00621167112812021
"CARS","IPI00027443_CARS",0.00621888727084237
"EPCAM","IPI00893715_EPCAM",0.00626051130211386
"PGK1","IPI00169383_PGK1",0.00629698874462614
"YBX1","IPI00031812_YBX1",0.00633373098205383
"EWSR1","IPI00009841_EWSR1",0.00635375625121009
"GLUD1","IPI00016801_GLUD1",0.00653675615497494
"VCP","IPI00022774_VCP",0.00654407827944299
"PLEC","IPI00014898_PLEC",0.00667849603545203
"EFNB2","IPI00005126_EFNB2",0.00673502134976433
"TARDBP","IPI00025815_TARDBP",0.00677563448372584
"GLUD1","IPI01010313_GLUD1",0.00682788985421939
"PCNA","IPI00021700_PCNA",0.00684636556026951
"GBE1","IPI00296635_GBE1",0.00689418259473284
"ITM2B","IPI00031821_ITM2B",0.00691442824257712
"GPC1","IPI00015688_GPC1",0.0069214265330219
"UCHL3","IPI00011250_UCHL3",0.00693934063837654
"C14ORF166","IPI00006980_C14ORF166",0.0071619366033647
"CREG1","IPI00021997_CREG1",0.00718230606375012
"EIF4B","IPI00012079_EIF4B",0.00726666513588923
"PPP2R4","IPI00893197_PPP2R4",0.00729845835356073
"KRT18","IPI00554788_KRT18",0.00731748818426756
"SFPQ","IPI00010740_SFPQ",0.00734533319675241
"KRT19","IPI00479145_KRT19",0.00734780005875389
"GOT1","IPI00219029_GOT1",0.00736089907588613
"FKBP4","IPI00219005_FKBP4",0.00737304937230425
"HN1L","IPI00607796_HN1L",0.00739868853936819
"PIN4","IPI00006658_PIN4",0.00749116533238224
"HN1","IPI00007764_HN1",0.00750609053364046
"PRSS22","IPI00005467_PRSS22",0.00753364895357946
"GLRX3","IPI00008552_GLRX3",0.00754226829769297
"PDIA4","IPI00009904_PDIA4",0.00757985460171938
"MFGE8","IPI00966900_MFGE8",0.00759143339197061
"SUB1","IPI00221222_SUB1",0.00759795935544797
"TF","IPI00022463_TF",0.00781952481004054
"PSMA5","IPI00291922_PSMA5",0.00800966488260181
"CYR61","IPI00299219_CYR61",0.00823307905315191
"MTHFD1","IPI00794900_MTHFD1",0.00845839462166066
"ICAM1","IPI00008494_ICAM1",0.00847008921741209
"FAT1","IPI00940698_FAT1",0.00855498717790697
"PYGL","IPI00783313_PYGL",0.00865711990802031
"STMN1","IPI00479997_STMN1",0.0087257424092944
"FGFBP1","IPI00021399_FGFBP1",0.00875493490735068
"ACTN2","IPI01010507_ACTN2",0.00894471558815281
"CHST11","IPI00099831_CHST11",0.00906503020012864
"JAG1","IPI00099650_JAG1",0.00907487136474671
"SNRPD1","IPI00302850_SNRPD1",0.00927191269500992
"VCAN","IPI00009802_VCAN",0.00932176963151729
"NONO","IPI00304596_NONO",0.00941268131944933
"YBX3","IPI00219147_YBX3",0.00969633496333731
"SERPINB5","IPI00783625_SERPINB5",0.00977316158889122
"YWHAG","IPI00220642_YWHAG",0.00987052117671947
"NUCKS1","IPI00022145_NUCKS1",0.0100256680464156
"RNASET2","IPI00414896_RNASET2",0.0100888339319449
"SERPINB2","IPI00007117_SERPINB2",0.0100923376617234
"KCTD12","IPI00060715_KCTD12",0.0101558535930563
"CA9","IPI00003966_CA9",0.0101771872872555
"SRSF2","IPI01009595_SRSF2",0.0103014850317223
"PRSS23","IPI00026941_PRSS23",0.010408282070503
"GPR126","IPI00217481_GPR126",0.0104156955835919
"TKT","IPI00942979_TKT",0.0104332499353716
"C6ORF115","IPI00855846_C6ORF115",0.01046380937658
"SPTBN1","IPI00005614_SPTBN1",0.010471385792686
"PTBP1","IPI00179964_PTBP1",0.010510619192937
"PSMA6","IPI00029623_PSMA6",0.0105210104745805
"PAICS","IPI00217223_PAICS",0.0106394137542259
"TMPO","IPI00030131_TMPO",0.0106532996270201
"MVP","IPI00000105_MVP",0.0106608654635154
"SF3B1","IPI00026089_SF3B1",0.0106758916720578
"RACGAP1","IPI00152946_RACGAP1",0.0106758916720578
"GBA","IPI00021807_GBA",0.0107521018287925
"XRN2","IPI01012839_XRN2",0.010784266462548
"LAMC3","IPI00641172_LAMC3",0.0107875917849254
"CTTN","IPI00029601_CTTN",0.0107994624902064
"COL9A3","IPI00289999_COL9A3",0.0108978836873837
"ASAH1","IPI00013698_ASAH1",0.0109254213418569
"CHCHD2","IPI00007673_CHCHD2",0.0111272437202767
"KRT14","IPI00384444_KRT14",0.0111671374781611
"XPO1","IPI00298961_XPO1",0.0111828112704392
"PROSC","IPI00902466_PROSC",0.011227329177164
"INHBB","IPI00297026_INHBB",0.0112678558673077
"SHMT1","IPI00793862_SHMT1",0.0112707600410861
"UBXN1","IPI00027378_UBXN1",0.0113034273696043
"SRGN","IPI00019372_SRGN",0.0113090905227087
"CACHD1","IPI00289083_CACHD1",0.011311021458926
"LPHN1","IPI00183445_LPHN1",0.011311021458926
"TSPAN4","IPI00976972_TSPAN4",0.0113337412095162
"NUDT2","IPI00221231_NUDT2",0.0113366199780985
"NPPC","IPI00012075_NPPC",0.0114058958101823
"EPHA1","IPI00294250_EPHA1",0.0114075980785394
"SNRPA","IPI00012382_SNRPA",0.0114218169741178
"LIPG","IPI00005686_LIPG",0.0114804981829585
"RTN4","IPI00021766_RTN4",0.0115040359418744
"FBP1","IPI00073772_FBP1",0.0115188827122949
"LRG1","IPI00022417_LRG1",0.0115249178151756
"CLSTN3","IPI00396423_CLSTN3",0.0115366002681229
"HINT2","IPI00000335_HINT2",0.0115466423422894
"COL7A1","IPI00025418_COL7A1",0.0115493985973892
"SEMA6A","IPI00002211_SEMA6A",0.011567584775472
"SERPINA1","IPI00553177_SERPINA1",0.0116173604205749
"PCSK1N","IPI00002280_PCSK1N",0.0116230345407367
"NOTCH2","IPI00297655_NOTCH2",0.0116403750357388
"ITIH5","IPI00328829_ITIH5",0.0116429855354662
"CHL1","IPI00299059_CHL1",0.0116440245745414
"COL11A1","IPI00218540_COL11A1",0.0116462454621871
"ITGBL1","IPI01018875_ITGBL1",0.0116601803793893
"P4HA2","IPI00182373_P4HA2",0.0116974004029774
"SERPINB13","IPI00006560_SERPINB13",0.0117002297693783
"PCSK5","IPI00294862_PCSK5",0.0117056969531273
"GAS6","IPI00412412_GAS6",0.0117091479238473
"RNASE4","IPI00029699_RNASE4",0.011709515520494
"C3ORF64","IPI00396231_C3ORF64",0.0117335566382125
"MMP13","IPI00021738_MMP13",0.0117501659238431
"COL15A1","IPI00295414_COL15A1",0.0117506395097108
"PCSK5","IPI00746753_PCSK5",0.0117544055354809
"BCAM","IPI00002406_BCAM",0.0117641650509925
"RUVBL2","IPI00009104_RUVBL2",0.0117653350407526
"IGFBPL1","IPI00291987_IGFBPL1",0.0117659417019192
"KRT2","IPI00021304_KRT2",0.0117680878860314
"SEMA7A","IPI00025257_SEMA7A",0.0117754521457347
"NPTX1","IPI00220562_NPTX1",0.0117770742259908
"SERPINB13","IPI00220494_SERPINB13",0.0117985053743029
"DSG3","IPI00031547_DSG3",0.0118074299181978
"CILP2","IPI00216780_CILP2",0.0118244151697174
"SEMA3E","IPI00004494_SEMA3E",0.0118244151697174
"P4HB","IPI00010796_P4HB",0.0118325618196452
"TYRP1","IPI00015913_TYRP1",0.0118411229048075
"P4HA1","IPI00218682_P4HA1",0.0118432043815544
"RUVBL1","IPI00021187_RUVBL1",0.0118519385641516
"CRELD2","IPI00419731_CRELD2",0.0118630859980928
"PCOLCE","IPI00299738_PCOLCE",0.0118821849325821
"LSAMP","IPI00013303_LSAMP",0.0118971709737426
"AEBP1","IPI00745313_AEBP1",0.0119158196851267
"LAMA2","IPI00479834_LAMA2",0.0119244210659822
"CPD","IPI00027078_CPD",0.0119246249743963
"BAMBI","IPI00011899_BAMBI",0.0119246249743963
"GLI1","IPI00027451_GLI1",0.0119246249743963
"QSOX2","IPI00376394_QSOX2",0.0119246249743963
"CNTN1","IPI00216641_CNTN1",0.0119805002403405
"ART3","IPI00013682_ART3",0.0119924824585067
"SPRR1B","IPI00304903_SPRR1B",0.0120107115861765
"DDAH1","IPI00220342_DDAH1",0.012031765049543
"SPON2","IPI00305975_SPON2",0.0120391810925792
"FREM2","IPI00180707_FREM2",0.0120616797969016
"SCGB1A1","IPI00006705_SCGB1A1",0.0120635212262395
"ANXA6","IPI00002459_ANXA6",0.0120766332988577
"MXRA5","IPI00012347_MXRA5",0.0120810661003802
"LRP1","IPI00020557_LRP1",0.0121094621414083
"HTRA1","IPI00003176_HTRA1",0.0121095520618849
"ITGAV","IPI00922108_ITGAV",0.0121633006280309
"FBLN5","IPI00294615_FBLN5",0.0121676941890919
"SERPINB7","IPI00021555_SERPINB7",0.0122111259620974
"COL19A1","IPI00019090_COL19A1",0.0122328304559804
"EMILIN2","IPI00012510_EMILIN2",0.0122585880624814
"MAGEA4","IPI00910524_MAGEA4",0.0123405793554736
"ACTL6A","IPI00003627_ACTL6A",0.0123549756977622
"CPXM1","IPI00304721_CPXM1",0.012411822429079
"STOM","IPI00219682_STOM",0.0124672059049311
"SEMA3A","IPI00031510_SEMA3A",0.0124950689748221
"NID2","IPI00028908_NID2",0.0125895258845291
"MMP10","IPI00013405_MMP10",0.0126075056020354
"PGCP","IPI00005794_PGCP",0.0126457738326003
"FKBP10","IPI00303300_FKBP10",0.0126928230358282
"EPHA7","IPI00016645_EPHA7",0.012737095549243
"SERPINB6","IPI00413451_SERPINB6",0.0127534141121767
"SAA1","IPI00552578_SAA1",0.0127557228734805
"SEMA3C","IPI00019209_SEMA3C",0.0128294507467104
"CDA","IPI00027983_CDA",0.0128366024856251
"IVL","IPI00011692_IVL",0.012887220850562
"LTBP4","IPI00783492_LTBP4",0.0130102334907302
"MAN1A1","IPI00844511_MAN1A1",0.0130163731229302
"HSPA13","IPI00299299_HSPA13",0.0130211001173898
"IVL","IPI01009809_IVL",0.0130594775775834
"CNBP","IPI00430812_CNBP",0.0130976125433091
"DPP7","IPI00296141_DPP7",0.0131478923374464
"SERPINA3","IPI00550991_SERPINA3",0.0131555322888032
"C10ORF116","IPI00020017_C10ORF116",0.0131734094816261
"LOC100508006","IPI00981910_LOC100508006",0.0132267027608161
"COL2A1","IPI00936892_COL2A1",0.0133398504757544
"RRBP1","IPI00856098_RRBP1",0.0134516698869126
"AZGP1","IPI00166729_AZGP1",0.0134556951045257
"TGFBI","IPI00018219_TGFBI",0.013487930724688
"MKI67","IPI00004233_MKI67",0.0137188753823155
"LGALS3BP","IPI00023673_LGALS3BP",0.0137986260460892
"AKR1C3","IPI00291483_AKR1C3",0.0140151377453022
"SFRP1","IPI00749245_SFRP1",0.0140867388481005
"NLGN1","IPI00903001_NLGN1",0.0141080579444389
"OAF","IPI00328703_OAF",0.01415915623248
"TUBB6","IPI00646779_TUBB6",0.0142914067272329
"SET","IPI00072377_SET",0.0144541342782274
"SLIT2","IPI00335003_SLIT2",0.0144613308828945
"AHCY","IPI00012007_AHCY",0.0144735772506147
"HIST2H2BE","IPI00003935_HIST2H2BE",0.0146585627404663
"RAC1","IPI00219675_RAC1",0.0148209072795606
"PSMB5","IPI00479306_PSMB5",0.0149031871346835
"CNP","IPI00220993_CNP",0.0150858069408866
"LMNA","IPI00216952_LMNA",0.015353511414479
"FUBP1","IPI00983652_FUBP1",0.0155697309554872
"HSPG2","IPI00024284_HSPG2",0.0158146353736622
"FBN2","IPI00019439_FBN2",0.0159662951595893
"PCMT1","IPI00411680_PCMT1",0.0160344012265728
"GSTO1","IPI00019755_GSTO1",0.0160530379101129
"HDGF","IPI00020956_HDGF",0.0161002318207438
"NAGLU","IPI00008787_NAGLU",0.0162595889397093
"TUBB2C","IPI00007752_TUBB2C",0.0168882270844723
"DPY30","IPI00028109_DPY30",0.0169523244191627
"KRT1","IPI00220327_KRT1",0.017155363493517
"IDH1","IPI00027223_IDH1",0.017267600868971
"HSPA6","IPI00339269_HSPA6",0.0173669760293435
"PTGR1","IPI00292657_PTGR1",0.0178910800771597
"ERP44","IPI00401264_ERP44",0.0180818484645083
"A2M","IPI01010737_A2M",0.018543766838897
"CD59","IPI00980045_CD59",0.0185499009691652
"RPSA","IPI00413108_RPSA",0.0185650356835715
"RBMX","IPI00304692_RBMX",0.0193764491774838
"KRT9","IPI00019359_KRT9",0.0195236422299159
"FAM49B","IPI00303318_FAM49B",0.0201001340994662
"GRN","IPI00296713_GRN",0.0203404530450368
"COL4A2","IPI00306322_COL4A2",0.0203559161537008
"GPI","IPI00908881_GPI",0.0205004362378686
"PSMB6","IPI00000811_PSMB6",0.0205813155763477
"HIST1H2BC","IPI00020101_HIST1H2BC",0.0206956695903311
"BAT1","IPI00790636_BAT1",0.0211465302730179
"CD109","IPI00152540_CD109",0.0214311341056399
"HNRNPC","IPI00216592_HNRNPC",0.0217253362821073
"HLA-A","IPI00647457_HLA-A",0.0218137451082136
"BSG","IPI00218019_BSG",0.0218269913843497
"RPS21","IPI00017448_RPS21",0.0218675037860392
"COTL1","IPI00017704_COTL1",0.0219411168583112
"PSMA1","IPI00016832_PSMA1",0.0224035073327935
"TUBB2A","IPI00930715_TUBB2A",0.0224057195015164
"PZP","IPI00025426_PZP",0.0224894932540133
"APP","IPI00006608_APP",0.0225916191328777
"SMAP","IPI00003419_SMAP",0.0225930338355923
"TUBB8","IPI00292496_TUBB8",0.0229062730351872
"LMNA","IPI00021405_LMNA",0.0229712540643977
"HIST1H4A","IPI00453473_HIST1H4A",0.0230633120795065
"CCT7","IPI00018465_CCT7",0.0233958668521062
"PSAP","IPI00219825_PSAP",0.0237914738831302
"TUBB","IPI01022164_TUBB",0.0238229731243472
"FLJ54151","IPI00910108_FLJ54151",0.0240673677640592
"MAGOH","IPI00219306_MAGOH",0.0240924370295782
"CANX","IPI00020984_CANX",0.0242979634788079
"ATP6V1A","IPI00946636_ATP6V1A",0.0248606538028974
"PRDX2","IPI00027350_PRDX2",0.0249367587213776
"PROCR","IPI00009276_PROCR",0.024937658137891
"PCDH1","IPI00872579_PCDH1",0.0249780769428929
"S100A16","IPI00062120_S100A16",0.0253815182256054
"KLK5","IPI00032464_KLK5",0.0254094599779198
"UCHL1","IPI00018352_UCHL1",0.0258053335163825
"LCP1","IPI00010471_LCP1",0.0261893911107291
